Riga      |CL                  |Attuale        |Nuovo          
         1|26672               |        0.61879|        0.62261
         2|26673               |        0.60880|        0.61221
         3|26668               |        0.72984|        0.73667
         4|26711               |        1.19122|        1.15640
         5|26701               |        0.99060|        0.81420
         6|26712               |        1.36462|        1.43058
         7|26713               |        1.36462|        1.43058
         8|26670               |        1.06414|        1.07312
         9|26671               |        0.98893|        0.96230
        10|26678               |        0.60005|        0.61866
        11|26674               |        1.69380|        1.50080
        12|26669               |        0.79295|        0.86210
        13|26681               |        2.95132|        2.56859
        14|26680               |        0.98546|        1.14454
        15|26676               |        0.86741|        0.89081
        16|26675               |        0.79945|        0.87050
        17|26677               |        1.07129|        1.12423
        18|26667               |        0.99176|        1.07680
        19|26692               |        0.80928|        0.81828
        20|26691               |        1.16654|        1.21860
        21|26683               |        0.91844|        1.01382
        22|26684               |        0.75127|        0.81370
        23|26685               |        0.75125|        0.81370
        24|26703               |        0.75778|        0.84760
        25|26704               |        0.75778|        0.84760
        26|26686               |        0.56405|        0.57610
        27|26679               |        0.61671|        0.62920
        28|26696               |        0.63435|        1.19882
        29|26697               |        0.63435|        1.19882
        30|26714               |        0.65397|        0.72450
        31|26687               |        0.65641|        0.69684
        32|26699               |        0.81116|        1.28963
        33|26700               |        0.81120|        1.28963
        34|26690               |        0.58600|        0.59543
        35|26710               |        1.02442|        1.22803
        36|26735               |        0.79170|        0.85360
        37|26707               |        1.25179|        1.25767
        38|26702               |        0.45913|        0.46068
        39|26688               |        0.56160|        5.02200
        40|26695               |        0.92380|        0.98505
        41|26749               |        1.92117|        2.02356
        42|26719               |        1.23822|        1.23678
        43|26720               |        1.23822|        1.23678
        44|26706               |        1.80406|        1.88027
        45|26715               |        0.58887|        0.61254
        46|26689               |        0.66592|        0.73420
        47|26698               |        0.51893|        0.60023
        48|26743               |        2.06300|        2.24742
        49|26709               |        2.26400|        2.26080
        50|26755               |        0.96857|        1.01729
        51|26756               |        0.96853|        1.01729
        52|26740               |        0.77181|        0.81790
        53|26741               |        0.77181|        0.81790
        54|26746               |        1.20598|        1.20595
        55|26747               |        1.20598|        1.20595
        56|26731               |        0.70061|        0.75246
        57|26732               |        0.70061|        0.75246
        58|26721               |        0.82930|        0.88330
        59|26750               |        0.79033|        0.98704
        60|26751               |        0.79034|        0.98704
        61|26766               |        0.79033|        0.98704
        62|26736               |        1.13476|        1.15900
        63|26773               |        2.75568|        3.08600
        64|26694               |        0.75810|        1.33750
        65|26705               |        0.77262|        0.82148
        66|26708               |        2.19240|        2.40876
        67|26733               |        0.58926|        0.59050
        68|26716               |        3.20440|        2.93654
        69|26717               |        3.46774|        3.73167
        70|26759               |        0.52163|        1.90560
        71|26763               |        0.71042|        0.76036
        72|26764               |        0.71042|        0.76036
        73|26729               |        0.86601|        0.85524
        74|26730               |        0.86601|        0.85524
        75|26745               |        0.75343|        0.75013
        76|26761               |        1.05532|        1.10569
        77|26748               |        0.77226|        0.86784
        78|26768               |        0.96109|        1.13637
        79|26769               |        0.96110|        1.13637
        80|26767               |        0.62487|        0.65886
        81|26722               |        1.06614|        1.08030
        82|26734               |        1.16493|        1.20721
        83|26765               |        0.70304|        0.78093
        84|26795               |        0.87890|        1.44810
        85|26754               |        3.34388|        3.14378
        86|26718               |        0.66631|        0.70627
        87|26738               |        1.48251|        1.57631
        88|26762               |        1.06766|        1.09193
        89|26771               |        0.29661|        0.87005
        90|26772               |        0.29661|        0.87005
        91|26737               |        0.84628|        0.95427
        92|26727               |        4.10000|        4.40800
        93|26803               |        1.26533|        1.26296
